disputeNumber,jurorCount,arbitrationCost,costPerJuror
0,10,0.66942185513,0.0669
1,10,0.66942185513,0.0669
10,3,0.195,0.065
100,3,0.195,0.065
1000,1,0.0,0.0
1001,1,0.028,0.028
1002,1,0.028,0.028
1003,1,0.028,0.028
1004,3,0.084,0.028
1005,3,0.084,0.028
1006,1,0.0,0.0
1007,3,0.084,0.028
1008,3,0.084,0.028
1009,1,0.028,0.028
101,3,0.195,0.065
1010,3,0.084,0.028
1011,1,0.028,0.028
1012,1,0.028,0.028
1013,1,0.028,0.028
1014,1,0.028,0.028
1015,1,0.028,0.028
1016,1,0.028,0.028
1017,1,0.028,0.028
1018,1,0.028,0.028
1019,1,0.0,0.0
102,5,2.75,0.55
1020,1,0.028,0.028
1021,1,0.028,0.028
1022,1,0.028,0.028
1023,1,0.028,0.028
1024,4,0.112,0.028
1025,1,0.028,0.028
1026,1,0.028,0.028
1027,1,0.0,0.0
1028,1,0.028,0.028
1029,1,0.028,0.028
103,3,0.195,0.065
1030,1,0.028,0.028
1031,1,0.028,0.028
1032,1,0.028,0.028
1033,1,0.028,0.028
1034,1,0.028,0.028
1035,1,0.028,0.028
1036,1,0.028,0.028
1037,1,0.028,0.028
1038,31,0.93,0.03
1039,1,0.028,0.028
104,5,2.75,0.55
1040,1,0.028,0.028
1041,1,0.028,0.028
1042,1,0.028,0.028
1043,1,0.028,0.028
1044,1,0.028,0.028
1045,1,0.028,0.028
1046,1,0.028,0.028
1047,1,0.028,0.028
1048,1,0.028,0.028
1049,3,0.0,0.0
105,3,0.372,0.124
1050,1,0.0,0.0
1051,1,0.0,0.0
1052,1,0.028,0.028
1053,1,0.028,0.028
1054,1,0.028,0.028
1055,1,0.028,0.028
1056,1,0.028,0.028
1057,1,0.028,0.028
1058,1,0.028,0.028
1059,1,0.028,0.028
106,3,1.383,0.461
1060,1,0.028,0.028
1061,1,0.028,0.028
1062,1,0.028,0.028
1063,1,0.028,0.028
1064,1,0.0,0.0
1065,1,0.028,0.028
1066,1,0.028,0.028
1067,1,0.028,0.028
1068,1,0.028,0.028
1069,1,0.028,0.028
107,3,0.372,0.124
1070,3,0.084,0.028
1071,1,0.028,0.028
1072,1,0.028,0.028
1073,4,0.084,0.021
1074,1,0.028,0.028
1075,1,0.028,0.028
1076,1,0.028,0.028
1077,3,0.084,0.028
1078,1,0.028,0.028
1079,1,0.0,0.0
108,3,0.0,0.0
1080,1,0.028,0.028
1081,1,0.028,0.028
1082,1,0.028,0.028
1083,1,0.028,0.028
1084,1,0.028,0.028
1085,1,0.028,0.028
1086,1,0.028,0.028
1087,1,0.028,0.028
1088,1,0.028,0.028
1089,1,0.028,0.028
109,3,0.372,0.124
1090,1,0.0,0.0
1091,1,0.025,0.025
1092,1,0.025,0.025
1093,1,0.025,0.025
1094,1,0.025,0.025
1095,1,0.025,0.025
1096,1,0.025,0.025
1097,1,0.025,0.025
1098,3,0.075,0.025
1099,1,0.025,0.025
11,3,0.195,0.065
110,3,0.144,0.048
1100,3,0.075,0.025
1101,1,0.025,0.025
1102,1,0.025,0.025
1103,3,0.075,0.025
1104,1,0.025,0.025
1105,1,0.025,0.025
1106,1,0.025,0.025
1107,1,0.025,0.025
1108,3,0.075,0.025
1109,1,0.025,0.025
111,5,2.475,0.495
1110,1,0.025,0.025
1111,1,0.025,0.025
1112,1,0.025,0.025
1113,1,0.025,0.025
1114,1,0.025,0.025
1115,1,0.025,0.025
1116,3,0.075,0.025
1117,1,0.025,0.025
1118,1,0.025,0.025
1119,1,0.025,0.025
112,3,0.372,0.124
1120,1,0.025,0.025
1121,1,0.025,0.025
1122,4,0.1,0.025
1123,1,0.025,0.025
1124,1,0.025,0.025
1125,31,0.775,0.025
1126,1,0.025,0.025
1127,1,0.025,0.025
1128,1,0.025,0.025
1129,1,0.025,0.025
113,3,0.144,0.048
1130,1,0.025,0.025
1131,1,0.025,0.025
1132,1,0.025,0.025
1133,1,0.025,0.025
1134,1,0.025,0.025
1135,4,0.1,0.025
1136,1,0.025,0.025
1137,1,0.025,0.025
1138,1,0.025,0.025
1139,1,0.025,0.025
114,3,0.144,0.048
1140,1,0.025,0.025
1141,1,0.025,0.025
1142,1,0.025,0.025
1143,1,0.025,0.025
1144,1,0.025,0.025
1145,1,0.025,0.025
1146,1,0.025,0.025
1147,1,0.025,0.025
1148,1,0.025,0.025
1149,1,0.025,0.025
115,3,0.144,0.048
1150,1,0.025,0.025
1151,11,0.175,0.0159
1152,1,0.025,0.025
1153,1,0.025,0.025
1154,1,0.025,0.025
1155,3,0.075,0.025
1156,1,0.025,0.025
1157,1,0.025,0.025
1158,1,0.025,0.025
1159,1,0.0,0.0
116,3,0.144,0.048
1160,1,0.025,0.025
1161,3,0.075,0.025
1162,1,0.025,0.025
1163,1,0.025,0.025
1164,1,0.025,0.025
1165,1,0.025,0.025
1166,4,0.1,0.025
1167,1,0.025,0.025
1168,1,0.0,0.0
1169,1,0.025,0.025
117,3,0.144,0.048
1170,246,11.743,0.0477
1171,1,0.025,0.025
1172,1,0.025,0.025
1173,4,0.1,0.025
1174,4,0.1,0.025
1175,4,0.075,0.0187
1176,4,0.075,0.0187
1177,3,0.075,0.025
1178,1,0.025,0.025
1179,3,0.075,0.025
118,3,0.144,0.048
1180,1,0.025,0.025
1181,1,0.025,0.025
1182,1,0.025,0.025
1183,1,0.025,0.025
1184,1,0.025,0.025
1185,1,0.025,0.025
1186,1,0.025,0.025
1187,1,0.025,0.025
1188,1,0.025,0.025
1189,1,0.025,0.025
119,3,0.144,0.048
1190,1,0.025,0.025
1191,1,0.025,0.025
1192,1,0.025,0.025
1193,1,0.025,0.025
1194,3,0.216,0.072
1195,3,0.216,0.072
1196,1,0.025,0.025
1197,3,0.216,0.072
1198,3,0.216,0.072
1199,1,0.0,0.0
12,3,0.195,0.065
120,3,0.372,0.124
1200,3,0.216,0.072
1201,3,0.216,0.072
1202,1,0.025,0.025
1203,1,0.025,0.025
1204,1,0.0,0.0
1205,26,0.625,0.024
1206,1,0.025,0.025
1207,3,0.216,0.072
1208,3,0.216,0.072
1209,3,0.216,0.072
121,3,0.372,0.124
1210,3,0.216,0.072
1211,56,4.032,0.072
1212,3,0.216,0.072
1213,10,0.72,0.072
1214,3,0.216,0.072
1215,3,0.216,0.072
1216,3,0.216,0.072
1217,25,1.8,0.072
1218,3,0.216,0.072
1219,1,0.025,0.025
122,25,1.2,0.048
1220,1,0.025,0.025
1221,1,0.0,0.0
1222,1,0.025,0.025
1223,1,0.025,0.025
1224,1,0.0,0.0
1225,1,0.025,0.025
1226,10,0.72,0.072
1227,1,0.0,0.0
1228,1,0.025,0.025
1229,1,0.025,0.025
123,3,0.372,0.124
1230,1,0.025,0.025
1231,1,0.025,0.025
1232,3,0.075,0.025
1233,1,0.025,0.025
1234,1,0.025,0.025
1235,1,0.025,0.025
1236,1,0.0,0.0
1237,1,0.025,0.025
1238,1,0.025,0.025
1239,1,0.025,0.025
124,3,0.144,0.048
1240,1,0.025,0.025
1241,1,0.025,0.025
1242,1,0.025,0.025
1243,3,0.216,0.072
1244,1,0.025,0.025
1245,1,0.0,0.0
1246,1,0.025,0.025
1247,1,0.025,0.025
1248,1,0.025,0.025
1249,1,0.025,0.025
125,3,0.144,0.048
1250,1,0.025,0.025
1251,1,0.025,0.025
1252,1,0.025,0.025
1253,4,0.075,0.0187
1254,1,0.025,0.025
1255,3,0.075,0.025
1256,1,0.025,0.025
1257,1,0.025,0.025
1258,1,0.025,0.025
1259,11,0.275,0.025
126,3,0.144,0.048
1260,1,0.025,0.025
1261,1,0.025,0.025
1262,1,0.025,0.025
1263,1,0.025,0.025
1264,1,0.025,0.025
1265,1,0.025,0.025
1266,1,0.025,0.025
1267,1,0.025,0.025
1268,1,0.025,0.025
1269,1,0.025,0.025
127,3,0.144,0.048
1270,1,0.025,0.025
1271,1,0.025,0.025
1272,1,0.0,0.0
1273,1,0.025,0.025
1274,1,0.025,0.025
1275,1,0.025,0.025
1276,1,0.025,0.025
1277,1,0.025,0.025
1278,1,0.025,0.025
1279,1,0.025,0.025
128,3,0.144,0.048
1280,4,0.1,0.025
1281,1,0.025,0.025
1282,1,0.025,0.025
1283,1,0.025,0.025
1284,1,0.025,0.025
1285,1,0.025,0.025
1286,1,0.025,0.025
1287,1,0.025,0.025
1288,1,0.025,0.025
1289,1,0.025,0.025
129,3,0.222,0.074
1290,1,0.025,0.025
1291,1,0.025,0.025
1292,1,0.025,0.025
1293,1,0.025,0.025
1294,1,0.025,0.025
1295,1,0.025,0.025
1296,1,0.025,0.025
1297,1,0.025,0.025
1298,1,0.025,0.025
1299,1,0.025,0.025
13,10,0.65,0.065
130,3,0.144,0.048
1300,1,0.025,0.025
1301,1,0.025,0.025
1302,1,0.025,0.025
1303,1,0.025,0.025
1304,1,0.025,0.025
1305,1,0.025,0.025
1306,1,0.025,0.025
1307,1,0.025,0.025
1308,1,0.025,0.025
1309,1,0.025,0.025
131,3,0.372,0.124
1310,1,0.025,0.025
1311,1,0.025,0.025
1312,1,0.025,0.025
1313,1,0.025,0.025
1314,1,0.025,0.025
1315,1,0.025,0.025
1316,1,0.025,0.025
1317,4,0.075,0.0187
1318,1,0.025,0.025
1319,1,0.025,0.025
132,25,1.056,0.0422
1320,1,0.025,0.025
1321,1,0.025,0.025
1322,31,0.775,0.025
1323,1,0.025,0.025
1324,1,0.025,0.025
1325,11,0.275,0.025
1326,4,0.075,0.0187
1327,1,0.025,0.025
1328,1,0.025,0.025
1329,1,0.025,0.025
133,3,0.144,0.048
1330,1,0.025,0.025
1331,1,0.025,0.025
1332,1,0.025,0.025
1333,1,0.025,0.025
1334,1,0.025,0.025
1335,1,0.025,0.025
1336,1,0.025,0.025
1337,1,0.025,0.025
1338,1,0.025,0.025
1339,1,0.025,0.025
134,3,0.144,0.048
1340,4,0.1,0.025
1341,1,0.025,0.025
1342,1,0.025,0.025
1343,11,0.275,0.025
1344,1,0.025,0.025
1345,1,0.025,0.025
1346,1,0.0,0.0
1347,31,0.775,0.025
1348,1,0.025,0.025
1349,11,0.25,0.0227
135,25,1.2,0.048
1350,1,0.025,0.025
1351,1,0.025,0.025
1352,1,0.025,0.025
1353,1,0.025,0.025
1354,1,0.025,0.025
1355,1,0.025,0.025
1356,1,0.025,0.025
1357,1,0.025,0.025
1358,1,0.0,0.0
1359,1,0.025,0.025
136,10,0.48,0.048
1360,1,0.025,0.025
1361,1,0.0,0.0
1362,1,0.025,0.025
1363,1,0.025,0.025
1364,1,0.025,0.025
1365,1,0.025,0.025
1366,1,0.025,0.025
1367,1,0.025,0.025
1368,1,0.025,0.025
1369,1,0.025,0.025
137,10,0.48,0.048
1370,4,0.075,0.0187
1371,1,0.025,0.025
1372,1,0.025,0.025
1373,1,0.025,0.025
1374,1,0.025,0.025
1375,1,0.025,0.025
1376,1,0.0,0.0
1377,1,0.025,0.025
1378,1,0.025,0.025
1379,1,0.0,0.0
138,3,0.372,0.124
1380,1,0.025,0.025
1381,4,0.1,0.025
1382,11,0.175,0.0159
1383,1,0.025,0.025
1384,1,0.025,0.025
1385,1,0.025,0.025
1386,4,0.1,0.025
1387,1,0.025,0.025
1388,1,0.025,0.025
1389,1,0.025,0.025
139,3,0.372,0.124
1390,1,0.025,0.025
1391,1,0.025,0.025
1392,1,0.025,0.025
1393,1,0.025,0.025
1394,1,0.025,0.025
1395,1,0.025,0.025
1396,1,0.025,0.025
1397,1,0.025,0.025
1398,1,0.025,0.025
1399,1,0.025,0.025
14,5,2.75,0.55
140,3,0.372,0.124
1400,1,0.025,0.025
1401,1,0.025,0.025
1402,1,0.025,0.025
1403,1,0.025,0.025
1404,1,0.025,0.025
1405,1,0.025,0.025
1406,1,0.025,0.025
1407,1,0.025,0.025
1408,1,0.025,0.025
1409,1,0.025,0.025
141,3,0.372,0.124
1410,3,0.075,0.025
1411,1,0.025,0.025
1412,3,0.075,0.025
1413,1,0.025,0.025
1414,1,0.025,0.025
1415,1,0.025,0.025
1416,1,0.025,0.025
1417,3,0.075,0.025
1418,1,0.025,0.025
1419,1,0.025,0.025
142,3,0.372,0.124
1420,1,0.025,0.025
1421,1,0.025,0.025
1422,3,0.075,0.025
1423,4,0.1,0.025
1424,1,0.025,0.025
1425,1,0.025,0.025
1426,1,0.025,0.025
1427,1,0.025,0.025
1428,1,0.025,0.025
1429,1,0.025,0.025
143,3,0.372,0.124
1430,1,0.025,0.025
1431,1,0.025,0.025
